###############################################################
## Evolution started on Mon May 28 22:04:12 2018
###############################################################
154 	 0.3149159739 	 0.1370767753 	 0.0000000000
155 	 0.3149159739 	 0.1615234806 	 0.0000000000
156 	 0.3149159739 	 0.1686787471 	 0.0000000000
157 	 0.3149159739 	 0.1486100542 	 0.0000000000
158 	 0.3149159739 	 0.1595399888 	 0.0000000000
159 	 0.3149159739 	 0.1603471010 	 0.0000000000
160 	 0.3149159739 	 0.1539392327 	 0.0000000000
161 	 0.3149159739 	 0.1443061219 	 0.0000000000
162 	 0.3149159739 	 0.1552430230 	 0.0000000000
163 	 0.3149159739 	 0.1387486782 	 0.0000000000
164 	 0.3149159739 	 0.1636651267 	 0.0000000000
165 	 0.3149159739 	 0.1412413362 	 0.0000000000
166 	 0.3149159739 	 0.1525971562 	 0.0000000000
167 	 0.3149159739 	 0.1498206836 	 0.0000000000
168 	 0.3149159739 	 0.1522951448 	 0.0000000000
169 	 0.3149159739 	 0.1639858841 	 0.0000000000
170 	 0.3149159739 	 0.1574488517 	 0.0000000000
171 	 0.3149159739 	 0.1600536642 	 0.0000000000
172 	 0.3150069544 	 0.1702750695 	 0.0000000000
173 	 0.3150069544 	 0.1766840435 	 0.0000000000
174 	 0.3150069544 	 0.1443229688 	 0.0000000000
175 	 0.3151781322 	 0.1491977599 	 0.0000000000
176 	 0.3151781322 	 0.1468437452 	 0.0000000000
177 	 0.3154666793 	 0.1693943126 	 0.0000000000
178 	 0.3154666793 	 0.1497909483 	 0.0000000000
179 	 0.3154666793 	 0.1611432915 	 0.0000000000
180 	 0.3154666793 	 0.1643854466 	 0.0000000000
181 	 0.3154666793 	 0.1418963165 	 0.0000000000
182 	 0.3154666793 	 0.1492282782 	 0.0000000000
183 	 0.3154666793 	 0.1429928459 	 0.0000000000
184 	 0.3154666793 	 0.1726089563 	 0.0000000000
185 	 0.3154666793 	 0.1548004777 	 0.0000000000
186 	 0.3154666793 	 0.1647995168 	 0.0000000000
187 	 0.3154666793 	 0.1594731399 	 0.0000000000
188 	 0.3154666793 	 0.1351441426 	 0.0000000000
189 	 0.3154666793 	 0.1545887751 	 0.0000000000
190 	 0.3154666793 	 0.1469149859 	 0.0000000000
191 	 0.3155090178 	 0.1482495677 	 0.0000000000
192 	 0.3155090178 	 0.1501053228 	 0.0000000000
193 	 0.3155090178 	 0.1440629252 	 0.0000000000
194 	 0.3155090178 	 0.1632684076 	 0.0000000000
195 	 0.3155090178 	 0.1347090773 	 0.0000000000
196 	 0.3155090178 	 0.1438723259 	 0.0000000000
197 	 0.3155090178 	 0.1495905619 	 0.0000000000
198 	 0.3155090178 	 0.1528034507 	 0.0000000000
199 	 0.3155177609 	 0.1584279726 	 0.0000000000
200 	 0.3155418782 	 0.1577245142 	 0.0000000000
201 	 0.3156974536 	 0.1667823375 	 0.0000000000
202 	 0.3156974536 	 0.1615037882 	 0.0000000000
203 	 0.3156974536 	 0.1443914199 	 0.0000000000
204 	 0.3156974536 	 0.1595552978 	 0.0000000000
205 	 0.3156974536 	 0.1456694434 	 0.0000000000
206 	 0.3156974536 	 0.1636397975 	 0.0000000000
207 	 0.3156974536 	 0.1574243385 	 0.0000000000
208 	 0.3156974536 	 0.1433904666 	 0.0000000000
209 	 0.3156974536 	 0.1503612994 	 0.0000000000
210 	 0.3156974536 	 0.1488126568 	 0.0000000000
211 	 0.3156974536 	 0.1512885228 	 0.0000000000
212 	 0.3156974536 	 0.1687340953 	 0.0000000000
213 	 0.3156974536 	 0.1583474962 	 0.0000000000
214 	 0.3156974536 	 0.1642013155 	 0.0000000000
215 	 0.3157077063 	 0.1607902432 	 0.0000000000
216 	 0.3157077063 	 0.1571853080 	 0.0000000000
217 	 0.3157517229 	 0.1584996646 	 0.0000000000
218 	 0.3157517229 	 0.1406326481 	 0.0000000000
219 	 0.3158782358 	 0.1510239187 	 0.0000000000
220 	 0.3158782358 	 0.1606723260 	 0.0000000000
221 	 0.3158782358 	 0.1666384794 	 0.0000000000
222 	 0.3158782358 	 0.1432083710 	 0.0000000000
223 	 0.3158782358 	 0.1661275517 	 0.0000000000
224 	 0.3158782358 	 0.1508288218 	 0.0000000000
225 	 0.3158782358 	 0.1570510014 	 0.0000000000
226 	 0.3158782358 	 0.1549864265 	 0.0000000000
227 	 0.3158782358 	 0.1585914479 	 0.0000000000
228 	 0.3161145136 	 0.1481298270 	 0.0000000000
229 	 0.3161145136 	 0.1559667566 	 0.0000000000
230 	 0.3161145136 	 0.1583330226 	 0.0000000000
231 	 0.3161145136 	 0.1568317796 	 0.0000000000
232 	 0.3161728044 	 0.1491333827 	 0.0000000000
233 	 0.3161949781 	 0.1496522229 	 0.0000000000
234 	 0.3161949781 	 0.1596660800 	 0.0000000000
235 	 0.3161949781 	 0.1593484573 	 0.0000000000
236 	 0.3161949781 	 0.1525929962 	 0.0000000000
237 	 0.3162473109 	 0.1576960148 	 0.0000000000
238 	 0.3164356115 	 0.1861539416 	 0.0000000000
239 	 0.3164356115 	 0.1471087393 	 0.0000000000
240 	 0.3164356115 	 0.1436278657 	 0.0000000000
241 	 0.3164356115 	 0.1627406984 	 0.0000000000
242 	 0.3165587963 	 0.1573460026 	 0.0000000000
243 	 0.3165587963 	 0.1603525073 	 0.0000000000
244 	 0.3165587963 	 0.1562950189 	 0.0000000000
245 	 0.3165587963 	 0.1591641040 	 0.0000000000
246 	 0.3165587963 	 0.1589013744 	 0.0000000000
247 	 0.3165587963 	 0.1470741202 	 0.0000000000
248 	 0.3165587963 	 0.1509098253 	 0.0000000000
249 	 0.3165587963 	 0.1599937733 	 0.0000000000
250 	 0.3165587963 	 0.1481227101 	 0.0000000000
251 	 0.3166276371 	 0.1696512327 	 0.0000000000
252 	 0.3167593497 	 0.1494243724 	 0.0000000000
253 	 0.3167593497 	 0.1508952404 	 0.0000000000
254 	 0.3167593497 	 0.1517271666 	 0.0000000000
255 	 0.3167593497 	 0.1455625354 	 0.0000000000
256 	 0.3167593497 	 0.1548823531 	 0.0000000000
257 	 0.3167593497 	 0.1600663735 	 0.0000000000
258 	 0.3167593497 	 0.1539703229 	 0.0000000000
259 	 0.3167593497 	 0.1528145067 	 0.0000000000
260 	 0.3167593497 	 0.1526000627 	 0.0000000000
261 	 0.3167593497 	 0.1512410854 	 0.0000000000
262 	 0.3167593497 	 0.1370972756 	 0.0000000000
263 	 0.3167593497 	 0.1335702758 	 0.0000000000
264 	 0.3170110056 	 0.1519714267 	 0.0000000000
265 	 0.3171917469 	 0.1663719429 	 0.0000000000
266 	 0.3171917469 	 0.1595302889 	 0.0000000000
267 	 0.3171917469 	 0.1634147078 	 0.0000000000
268 	 0.3171917469 	 0.1600261625 	 0.0000000000
269 	 0.3171917469 	 0.1560521612 	 0.0000000000
270 	 0.3171917469 	 0.1539346858 	 0.0000000000
271 	 0.3171917469 	 0.1455046383 	 0.0000000000
272 	 0.3171917469 	 0.1501040650 	 0.0000000000
273 	 0.3171917469 	 0.1570063273 	 0.0000000000
274 	 0.3171917469 	 0.1643076890 	 0.0000000000
275 	 0.3171917469 	 0.1542865951 	 0.0000000000
276 	 0.3171917469 	 0.1511976055 	 0.0000000000
277 	 0.3173524751 	 0.1723861118 	 0.0000000000
278 	 0.3173524751 	 0.1430939972 	 0.0000000000
279 	 0.3173524751 	 0.1448568544 	 0.0000000000
280 	 0.3173524751 	 0.1506692054 	 0.0000000000
281 	 0.3173524751 	 0.1655155491 	 0.0000000000
282 	 0.3173524751 	 0.1526495160 	 0.0000000000
283 	 0.3173524751 	 0.1518154772 	 0.0000000000
284 	 0.3173524751 	 0.1601554177 	 0.0000000000
285 	 0.3173524751 	 0.1507579850 	 0.0000000000
286 	 0.3173524751 	 0.1668828470 	 0.0000000000
287 	 0.3173524751 	 0.1467604625 	 0.0000000000
288 	 0.3173524751 	 0.1584667323 	 0.0000000000
289 	 0.3173524751 	 0.1734359419 	 0.0000000000
290 	 0.3173524751 	 0.1589391593 	 0.0000000000
291 	 0.3173524751 	 0.1591257874 	 0.0000000000
292 	 0.3173524751 	 0.1499107168 	 0.0000000000
293 	 0.3173524751 	 0.1480369959 	 0.0000000000
294 	 0.3173524751 	 0.1597418661 	 0.0000000000
295 	 0.3173524751 	 0.1427450628 	 0.0000000000
296 	 0.3173524751 	 0.1522595049 	 0.0000000000
297 	 0.3173524751 	 0.1748028430 	 0.0000000000
298 	 0.3173524751 	 0.1392081368 	 0.0000000000
299 	 0.3173524751 	 0.1259321070 	 0.0000000000
300 	 0.3174699286 	 0.1372216487 	 0.0000000000
301 	 0.3174699286 	 0.1464528017 	 0.0000000000
302 	 0.3174699286 	 0.1447595485 	 0.0000000000
303 	 0.3174699286 	 0.1442057631 	 0.0000000000
304 	 0.3174725135 	 0.1425457823 	 0.0000000000
305 	 0.3174725135 	 0.1625157158 	 0.0000000000
306 	 0.3174725135 	 0.1412617949 	 0.0000000000
307 	 0.3174725135 	 0.1587814177 	 0.0000000000
308 	 0.3174725135 	 0.1693121920 	 0.0000000000
309 	 0.3174740112 	 0.1473208507 	 0.0000000000
310 	 0.3174740112 	 0.1516640774 	 0.0000000000
311 	 0.3174740112 	 0.1481885843 	 0.0000000000
312 	 0.3174740112 	 0.1461304892 	 0.0000000000
313 	 0.3175023777 	 0.1427914440 	 0.0000000000
314 	 0.3175023777 	 0.1589372700 	 0.0000000000
315 	 0.3175023777 	 0.1541627532 	 0.0000000000
316 	 0.3175023777 	 0.1618743234 	 0.0000000000
317 	 0.3175023777 	 0.1341910784 	 0.0000000000
318 	 0.3175023777 	 0.1536239174 	 0.0000000000
319 	 0.3175023777 	 0.1558705360 	 0.0000000000
320 	 0.3175023777 	 0.1392635019 	 0.0000000000
321 	 0.3175023777 	 0.1678433429 	 0.0000000000
322 	 0.3175023777 	 0.1702036981 	 0.0000000000
323 	 0.3175024888 	 0.1450794376 	 0.0000000000
324 	 0.3175024888 	 0.1514317573 	 0.0000000000
325 	 0.3175024888 	 0.1534788105 	 0.0000000000
326 	 0.3175060976 	 0.1555254675 	 0.0000000000
327 	 0.3175060976 	 0.1562214454 	 0.0000000000
328 	 0.3175060976 	 0.1526883494 	 0.0000000000
329 	 0.3175126319 	 0.1567269887 	 0.0000000000
330 	 0.3175126319 	 0.1458584472 	 0.0000000000
331 	 0.3175126319 	 0.1525040776 	 0.0000000000
332 	 0.3175126319 	 0.1386490232 	 0.0000000000
333 	 0.3175126319 	 0.1523443823 	 0.0000000000
334 	 0.3175126319 	 0.1496510195 	 0.0000000000
335 	 0.3175126319 	 0.1521431836 	 0.0000000000
336 	 0.3175126319 	 0.1375858431 	 0.0000000000
337 	 0.3175126319 	 0.1509011032 	 0.0000000000
338 	 0.3175126319 	 0.1447309143 	 0.0000000000
339 	 0.3175126319 	 0.1517147147 	 0.0000000000
340 	 0.3175126319 	 0.1590027360 	 0.0000000000
341 	 0.3175126319 	 0.1369811333 	 0.0000000000
342 	 0.3175126319 	 0.1577062796 	 0.0000000000
343 	 0.3175126319 	 0.1510410453 	 0.0000000000
344 	 0.3175126319 	 0.1521909904 	 0.0000000000
345 	 0.3176432324 	 0.1564804390 	 0.0000000000
346 	 0.3176432324 	 0.1480636770 	 0.0000000000
347 	 0.3176432324 	 0.1603501182 	 0.0000000000
348 	 0.3176432324 	 0.1628057211 	 0.0000000000
349 	 0.3176432324 	 0.1617532713 	 0.0000000000
350 	 0.3176432324 	 0.1521162962 	 0.0000000000
351 	 0.3176432324 	 0.1483307874 	 0.0000000000
352 	 0.3176432324 	 0.1721230946 	 0.0000000000
353 	 0.3176435919 	 0.1351085759 	 0.0000000000
354 	 0.3176435919 	 0.1394950631 	 0.0000000000
355 	 0.3176435919 	 0.1469169867 	 0.0000000000
356 	 0.3176435919 	 0.1502594841 	 0.0000000000
357 	 0.3176435919 	 0.1368699136 	 0.0000000000
358 	 0.3176435919 	 0.1629126154 	 0.0000000000
359 	 0.3176435919 	 0.1541878570 	 0.0000000000
360 	 0.3176435919 	 0.1646117544 	 0.0000000000
361 	 0.3176435919 	 0.1648419598 	 0.0000000000
362 	 0.3176435919 	 0.1482933763 	 0.0000000000
363 	 0.3176435919 	 0.1468610062 	 0.0000000000
364 	 0.3176435919 	 0.1755024877 	 0.0000000000
365 	 0.3176435919 	 0.1581790764 	 0.0000000000
366 	 0.3176435919 	 0.1349192583 	 0.0000000000
367 	 0.3176435919 	 0.1435045044 	 0.0000000000
368 	 0.3176435919 	 0.1350473956 	 0.0000000000
369 	 0.3176435919 	 0.1566044142 	 0.0000000000
370 	 0.3176435919 	 0.1659757781 	 0.0000000000
371 	 0.3176435919 	 0.1397464040 	 0.0000000000
372 	 0.3176435919 	 0.1428748822 	 0.0000000000
373 	 0.3176435919 	 0.1395406639 	 0.0000000000
374 	 0.3176435919 	 0.1419534416 	 0.0000000000
375 	 0.3176435919 	 0.1604700636 	 0.0000000000
376 	 0.3176435919 	 0.1651241161 	 0.0000000000
377 	 0.3176435919 	 0.1476544183 	 0.0000000000
378 	 0.3176747729 	 0.1518713672 	 0.0000000000
379 	 0.3176747729 	 0.1569882903 	 0.0000000000
380 	 0.3176747729 	 0.1416785733 	 0.0000000000
381 	 0.3176747729 	 0.1581853706 	 0.0000000000
382 	 0.3176747729 	 0.1565616521 	 0.0000000000
383 	 0.3176747729 	 0.1665094842 	 0.0000000000
384 	 0.3176747729 	 0.1533474317 	 0.0000000000
385 	 0.3176747729 	 0.1571197237 	 0.0000000000
386 	 0.3176747729 	 0.1682750020 	 0.0000000000
387 	 0.3176747729 	 0.1510395130 	 0.0000000000
388 	 0.3176747729 	 0.1593442312 	 0.0000000000
389 	 0.3176747729 	 0.1439541433 	 0.0000000000
390 	 0.3176747729 	 0.1608474489 	 0.0000000000
391 	 0.3176747729 	 0.1484921980 	 0.0000000000
392 	 0.3176747729 	 0.1464991285 	 0.0000000000
393 	 0.3177814889 	 0.1445836828 	 0.0000000000
394 	 0.3177814889 	 0.1634632471 	 0.0000000000
395 	 0.3177814889 	 0.1377073893 	 0.0000000000
396 	 0.3177814889 	 0.1663790259 	 0.0000000000
397 	 0.3177814889 	 0.1547503127 	 0.0000000000
398 	 0.3177814889 	 0.1489428148 	 0.0000000000
399 	 0.3177814889 	 0.1570343917 	 0.0000000000
400 	 0.3177814889 	 0.1540646707 	 0.0000000000
401 	 0.3177814889 	 0.1551876823 	 0.0000000000
402 	 0.3178080549 	 0.1456995252 	 0.0000000000
403 	 0.3178080549 	 0.1423873890 	 0.0000000000
404 	 0.3178080549 	 0.1376906726 	 0.0000000000
405 	 0.3178080549 	 0.1350270551 	 0.0000000000
406 	 0.3178080549 	 0.1523811712 	 0.0000000000
407 	 0.3178080549 	 0.1436131143 	 0.0000000000
408 	 0.3178080549 	 0.1605705166 	 0.0000000000
409 	 0.3178844894 	 0.1512772606 	 0.0000000000
410 	 0.3178844894 	 0.1469105320 	 0.0000000000
411 	 0.3178844894 	 0.1488269918 	 0.0000000000
412 	 0.3178844894 	 0.1538657938 	 0.0000000000
413 	 0.3178844894 	 0.1560417899 	 0.0000000000
414 	 0.3178844894 	 0.1524033263 	 0.0000000000
415 	 0.3178844894 	 0.1567108442 	 0.0000000000
416 	 0.3178844894 	 0.1744676161 	 0.0000000000
417 	 0.3178844894 	 0.1500874007 	 0.0000000000
418 	 0.3178844894 	 0.1673294885 	 0.0000000000
419 	 0.3178844894 	 0.1397562924 	 0.0000000000
420 	 0.3178844894 	 0.1561964473 	 0.0000000000
421 	 0.3178844894 	 0.1459781263 	 0.0000000000
422 	 0.3178844894 	 0.1498813604 	 0.0000000000
423 	 0.3178844894 	 0.1438349453 	 0.0000000000
424 	 0.3178844894 	 0.1491553329 	 0.0000000000
425 	 0.3178844894 	 0.1562787955 	 0.0000000000
426 	 0.3178844894 	 0.1467145829 	 0.0000000000
427 	 0.3178844894 	 0.1365812910 	 0.0000000000
428 	 0.3178844894 	 0.1511259784 	 0.0000000000
429 	 0.3178979354 	 0.1520680775 	 0.0000000000
430 	 0.3178979354 	 0.1335593416 	 0.0000000000
431 	 0.3178979354 	 0.1439683208 	 0.0000000000
432 	 0.3178979354 	 0.1561969661 	 0.0000000000
433 	 0.3178979354 	 0.1695319935 	 0.0000000000
434 	 0.3178979354 	 0.1374427395 	 0.0000000000
435 	 0.3178979354 	 0.1550148104 	 0.0000000000
436 	 0.3178979354 	 0.1620465250 	 0.0000000000
437 	 0.3178979354 	 0.1493367977 	 0.0000000000
438 	 0.3178979354 	 0.1531279711 	 0.0000000000
439 	 0.3179078014 	 0.1434175026 	 0.0000000000
440 	 0.3179548597 	 0.1502114775 	 0.0000000000
441 	 0.3179548597 	 0.1464882829 	 0.0000000000
442 	 0.3179548597 	 0.1652657273 	 0.0000000000
443 	 0.3179564130 	 0.1585177080 	 0.0000000000
444 	 0.3179564130 	 0.1487606990 	 0.0000000000
445 	 0.3179564130 	 0.1645665852 	 0.0000000000
446 	 0.3179564130 	 0.1554307711 	 0.0000000000
447 	 0.3179564130 	 0.1560974483 	 0.0000000000
448 	 0.3179564130 	 0.1509721907 	 0.0000000000
449 	 0.3179564130 	 0.1596677334 	 0.0000000000
450 	 0.3179564130 	 0.1423546465 	 0.0000000000
451 	 0.3179564130 	 0.1539916669 	 0.0000000000
452 	 0.3179564130 	 0.1613474061 	 0.0000000000
453 	 0.3179564130 	 0.1606351262 	 0.0000000000
454 	 0.3179564130 	 0.1505870609 	 0.0000000000
455 	 0.3179564130 	 0.1614697627 	 0.0000000000
456 	 0.3179564130 	 0.1550323715 	 0.0000000000
457 	 0.3180317029 	 0.1502367768 	 0.0000000000
458 	 0.3180317029 	 0.1614315716 	 0.0000000000
459 	 0.3180317029 	 0.1398314407 	 0.0000000000
460 	 0.3180317029 	 0.1494082016 	 0.0000000000
461 	 0.3180317029 	 0.1570948058 	 0.0000000000
462 	 0.3180338713 	 0.1521519029 	 0.0000000000
463 	 0.3180338713 	 0.1518932746 	 0.0000000000
464 	 0.3180338713 	 0.1488404348 	 0.0000000000
465 	 0.3180338713 	 0.1524467976 	 0.0000000000
466 	 0.3180338713 	 0.1590828576 	 0.0000000000
467 	 0.3180338713 	 0.1349744093 	 0.0000000000
468 	 0.3180338713 	 0.1400211616 	 0.0000000000
469 	 0.3180338713 	 0.1724454834 	 0.0000000000
470 	 0.3180338713 	 0.1491551299 	 0.0000000000
471 	 0.3180338713 	 0.1542376173 	 0.0000000000
472 	 0.3180338713 	 0.1531852787 	 0.0000000000
473 	 0.3180338713 	 0.1415524065 	 0.0000000000
474 	 0.3180338713 	 0.1464374805 	 0.0000000000
475 	 0.3180338713 	 0.1402272794 	 0.0000000000
476 	 0.3180338713 	 0.1494060097 	 0.0000000000
477 	 0.3180338713 	 0.1490018794 	 0.0000000000
478 	 0.3180338713 	 0.1426914055 	 0.0000000000
479 	 0.3180338713 	 0.1435458195 	 0.0000000000
