###############################################################
## Evolution started on Tue May 29 10:19:22 2018
###############################################################
48 	 0.3112618804 	 0.1380022948 	 0.0000000000
49 	 0.3112618804 	 0.1492056024 	 0.0000000000
50 	 0.3112618804 	 0.1442397940 	 0.0000000000
51 	 0.3112618804 	 0.1388172010 	 0.0000000000
52 	 0.3112618804 	 0.1221978883 	 0.0000000000
53 	 0.3112618804 	 0.1359420756 	 0.0000000000
54 	 0.3112618804 	 0.1290610674 	 0.0000000000
55 	 0.3112618804 	 0.1274335716 	 0.0000000000
56 	 0.3112618804 	 0.1382283452 	 0.0000000000
57 	 0.3112618804 	 0.1392023665 	 0.0000000000
58 	 0.3112618804 	 0.1427818557 	 0.0000000000
59 	 0.3117950704 	 0.1376469978 	 0.0000000000
60 	 0.3117950704 	 0.1449818938 	 0.0000000000
61 	 0.3117950704 	 0.1366144747 	 0.0000000000
62 	 0.3134279390 	 0.1540650402 	 0.0000000000
63 	 0.3134279390 	 0.1354173392 	 0.0000000000
64 	 0.3134279390 	 0.1588629796 	 0.0000000000
65 	 0.3134279390 	 0.1342345868 	 0.0000000000
66 	 0.3134279390 	 0.1377590809 	 0.0000000000
67 	 0.3134279390 	 0.1539073347 	 0.0000000000
68 	 0.3134279390 	 0.1370851004 	 0.0000000000
69 	 0.3134279390 	 0.1451828651 	 0.0000000000
70 	 0.3134279390 	 0.1464569718 	 0.0000000000
71 	 0.3134279390 	 0.1407024386 	 0.0000000000
72 	 0.3134279390 	 0.1357716485 	 0.0000000000
73 	 0.3134279390 	 0.1409185085 	 0.0000000000
74 	 0.3134279390 	 0.1407130322 	 0.0000000000
75 	 0.3134279390 	 0.1397161521 	 0.0000000000
76 	 0.3134279390 	 0.1513154763 	 0.0000000000
77 	 0.3134279390 	 0.1333086962 	 0.0000000000
78 	 0.3134279390 	 0.1448559180 	 0.0000000000
79 	 0.3134279390 	 0.1384778500 	 0.0000000000
80 	 0.3134279390 	 0.1298187134 	 0.0000000000
81 	 0.3134279390 	 0.1475003967 	 0.0000000000
82 	 0.3134279390 	 0.1408581534 	 0.0000000000
83 	 0.3134279390 	 0.1458444980 	 0.0000000000
84 	 0.3134279390 	 0.1362234819 	 0.0000000000
85 	 0.3134279390 	 0.1488260328 	 0.0000000000
86 	 0.3134279390 	 0.1431241169 	 0.0000000000
87 	 0.3134279390 	 0.1341763755 	 0.0000000000
88 	 0.3134279390 	 0.1450292790 	 0.0000000000
89 	 0.3134279390 	 0.1573960371 	 0.0000000000
90 	 0.3134279390 	 0.1480568823 	 0.0000000000
91 	 0.3134279390 	 0.1390445038 	 0.0000000000
92 	 0.3134279390 	 0.1481038513 	 0.0000000000
93 	 0.3134279390 	 0.1469431576 	 0.0000000000
94 	 0.3134279390 	 0.1501103877 	 0.0000000000
95 	 0.3134279390 	 0.1499640677 	 0.0000000000
###############################################################
## Evolution started on Tue May 29 14:57:00 2018
###############################################################
0 	 0.1536011394 	 0.0173896809 	 0.0000000000
1 	 0.1685609346 	 0.0551597810 	 0.0000316607
2 	 0.1685609346 	 0.0819754390 	 0.0000000063
3 	 0.1961044038 	 0.0980832509 	 0.0007056791
4 	 0.2010668267 	 0.1097657353 	 0.0000000000
5 	 0.2304040506 	 0.1216473388 	 0.0000008870
6 	 0.2455357061 	 0.1248043448 	 0.0009668710
7 	 0.2866531896 	 0.1373191675 	 0.0001721052
8 	 0.2866531896 	 0.1400644706 	 0.0000415423
9 	 0.2953526199 	 0.1465654758 	 0.0000000000
10 	 0.3149215446 	 0.1491709383 	 0.0000000550
11 	 0.3149215446 	 0.1577458604 	 0.0000025166
12 	 0.3149215446 	 0.1667514066 	 0.0010425266
13 	 0.3182132098 	 0.1794294342 	 0.0128504974
14 	 0.3243371835 	 0.1934916395 	 0.0027357288
15 	 0.3408115969 	 0.1976230545 	 0.0010088974
16 	 0.3408115969 	 0.1898901516 	 0.0010928055
17 	 0.3408115969 	 0.1997900638 	 0.0001482174
18 	 0.3408115969 	 0.1990386128 	 0.0000048375
19 	 0.3415115204 	 0.2020297122 	 0.0001326603
20 	 0.3606801686 	 0.2169184642 	 0.0050279158
21 	 0.3606801686 	 0.2231176607 	 0.0000042975
22 	 0.3666797186 	 0.2302239192 	 0.0208126697
23 	 0.3666797186 	 0.2240136817 	 0.0029325540
24 	 0.3666797186 	 0.2323469350 	 0.0001884933
25 	 0.3725403831 	 0.2322146873 	 0.0497991637
26 	 0.3725403831 	 0.2399381733 	 0.0028679343
27 	 0.3742224395 	 0.2469057782 	 0.0036995435
28 	 0.3742224395 	 0.2481296317 	 0.0052714767
29 	 0.3742224395 	 0.2417374850 	 0.0004393524
30 	 0.3789758705 	 0.2494925451 	 0.0000552413
31 	 0.3789758705 	 0.2515018717 	 0.0052441461
32 	 0.3789758705 	 0.2534089535 	 0.0061408576
33 	 0.4070054714 	 0.2586857047 	 0.0010409441
34 	 0.4070054714 	 0.2612547152 	 0.0011812110
35 	 0.4096398784 	 0.2636208813 	 0.0060218130
36 	 0.4137975313 	 0.2666702925 	 0.0139306557
37 	 0.4137975313 	 0.2685711014 	 0.0003461225
38 	 0.4137975313 	 0.2739365212 	 0.0002335697
39 	 0.4163490601 	 0.2752611905 	 0.0196166108
40 	 0.4163490601 	 0.2786955211 	 0.0138763691
41 	 0.4163490601 	 0.2740489721 	 0.0009143883
42 	 0.4163490601 	 0.2734413189 	 0.0004018157
43 	 0.4180619086 	 0.2813034537 	 0.0013881271
44 	 0.4260775722 	 0.2853329201 	 0.0011407635
45 	 0.4260775722 	 0.2929378792 	 0.0093046376
46 	 0.4377200161 	 0.2975835206 	 0.0009902529
47 	 0.4385141023 	 0.2753391702 	 0.0000315973
48 	 0.4385141023 	 0.2863764944 	 0.0000343546
49 	 0.4422774903 	 0.2859596115 	 0.0007534365
50 	 0.4468798877 	 0.2826852451 	 0.0055123391
51 	 0.4468798877 	 0.2830917447 	 0.0000020411
52 	 0.4468798877 	 0.2855237217 	 0.0256318482
53 	 0.4468798877 	 0.2876062932 	 0.0000264317
54 	 0.4468798877 	 0.2836608644 	 0.0005991388
55 	 0.4468798877 	 0.3009101457 	 0.0182741027
56 	 0.4468798877 	 0.2975256773 	 0.0266775980
57 	 0.4468798877 	 0.2902202564 	 0.0126645275
58 	 0.4468798877 	 0.2853195638 	 0.0052477113
59 	 0.4475566877 	 0.2902675130 	 0.0000071940
60 	 0.4475566877 	 0.2912271501 	 0.0089417013
61 	 0.4490756837 	 0.2849582771 	 0.0071941078
62 	 0.4490756837 	 0.2858236531 	 0.0000000815
63 	 0.4490756837 	 0.2910299841 	 0.0004797197
64 	 0.4490756837 	 0.2967648931 	 0.0260377717
65 	 0.4549871591 	 0.2925090162 	 0.0016530774
66 	 0.4600277243 	 0.3028002045 	 0.0274910112
67 	 0.4635419756 	 0.2991078953 	 0.0041501674
68 	 0.4635419756 	 0.2970121772 	 0.0177186361
69 	 0.4731784110 	 0.2957835151 	 0.0008603989
70 	 0.4731784110 	 0.3044373951 	 0.0012138274
71 	 0.4731784110 	 0.3059862674 	 0.0019286616
72 	 0.4734786863 	 0.3001760029 	 0.0095442588
73 	 0.4743376386 	 0.2871557336 	 0.0000002327
74 	 0.4743376386 	 0.2880887738 	 0.0017284999
75 	 0.4743376386 	 0.2974043918 	 0.0100194556
76 	 0.4743376386 	 0.2824496408 	 0.0025474970
77 	 0.4743376386 	 0.2884126976 	 0.0029531255
78 	 0.4743376386 	 0.2981892482 	 0.0687170918
79 	 0.4743376386 	 0.2872130069 	 0.0190800536
80 	 0.4743376386 	 0.2914302790 	 0.0190821699
81 	 0.4743850251 	 0.3006989753 	 0.0014278952
82 	 0.4743850251 	 0.2988929365 	 0.0026740186
83 	 0.4743850251 	 0.3061580057 	 0.0032093467
84 	 0.4743850251 	 0.3087083680 	 0.0069376784
85 	 0.4743850251 	 0.3117459620 	 0.0000059208
86 	 0.4743850251 	 0.3090058153 	 0.0152446300
87 	 0.4743850251 	 0.3130406146 	 0.0206923906
88 	 0.4743850251 	 0.3125957103 	 0.0003724437
89 	 0.4743850251 	 0.2994119741 	 0.0179654067
90 	 0.4746044254 	 0.3160419352 	 0.0085500890
91 	 0.4746044254 	 0.3191563660 	 0.0011407973
92 	 0.4752495621 	 0.3143106311 	 0.0300674752
93 	 0.4753320316 	 0.3044866672 	 0.0208827880
94 	 0.4753320316 	 0.3073558850 	 0.0027890422
95 	 0.4753320316 	 0.3088516970 	 0.0125361048
96 	 0.4754952678 	 0.3161392302 	 0.0020910764
97 	 0.4754952678 	 0.3211588338 	 0.0143620759
98 	 0.4754952678 	 0.3102331088 	 0.0052443798
99 	 0.4754952678 	 0.3219947700 	 0.0007500440
100 	 0.4754952678 	 0.3142788101 	 0.0039021229
101 	 0.4754952678 	 0.3055576099 	 0.0002397384
102 	 0.4754952678 	 0.3083705180 	 0.0021553564
103 	 0.4754952678 	 0.3036029349 	 0.0000240613
104 	 0.4754952678 	 0.3132857178 	 0.0018569788
105 	 0.4754952678 	 0.3050993314 	 0.0133750462
106 	 0.4754952678 	 0.3089227680 	 0.0008006134
107 	 0.4754952678 	 0.3115528429 	 0.0038129136
108 	 0.4756979549 	 0.3115529160 	 0.0360782720
109 	 0.4756979549 	 0.2919503667 	 0.0024165748
110 	 0.4756979549 	 0.3228565944 	 0.0350278881
111 	 0.4785539734 	 0.3096554348 	 0.0150150347
112 	 0.4785539734 	 0.3051095490 	 0.0016622902
113 	 0.4785539734 	 0.3138820720 	 0.0000230665
114 	 0.4785539734 	 0.3116073670 	 0.0066005618
115 	 0.4785539734 	 0.3118615777 	 0.0056880535
116 	 0.4785539734 	 0.3150660098 	 0.0107260098
117 	 0.4788888530 	 0.3102103303 	 0.0178513825
118 	 0.4788888530 	 0.3137084673 	 0.0054863588
119 	 0.4788888530 	 0.3217269405 	 0.0004704059
120 	 0.4788888530 	 0.3066887511 	 0.0003141047
121 	 0.4788888530 	 0.3154490211 	 0.0050999868
122 	 0.4788888530 	 0.3224662421 	 0.0435708984
123 	 0.4796991029 	 0.3230737020 	 0.0000004400
124 	 0.4796991029 	 0.3173457378 	 0.0072256584
125 	 0.4796991029 	 0.3084876892 	 0.0182564173
126 	 0.4796991029 	 0.3064486135 	 0.0212784318
127 	 0.4796991029 	 0.3043806134 	 0.0017649634
128 	 0.4805487196 	 0.3045169027 	 0.0317335710
129 	 0.4805487196 	 0.3089524635 	 0.0035173685
130 	 0.4825106753 	 0.3016208286 	 0.0001390043
131 	 0.4825106753 	 0.3101473717 	 0.0006734119
132 	 0.4825106753 	 0.3123041623 	 0.0357780629
133 	 0.4825106753 	 0.2996081126 	 0.0002760627
134 	 0.4834659865 	 0.3041456000 	 0.0026059258
135 	 0.4834659865 	 0.2991157826 	 0.0079728373
136 	 0.4837383849 	 0.3047413387 	 0.0034837421
137 	 0.4837383849 	 0.2935669984 	 0.0071034798
138 	 0.4837383849 	 0.2943567888 	 0.0164378541
139 	 0.4837383849 	 0.3010633173 	 0.0082957824
140 	 0.4837383849 	 0.2944107015 	 0.0010351254
141 	 0.4837383849 	 0.2972980953 	 0.0202733900
142 	 0.4837383849 	 0.3056619056 	 0.0393777495
143 	 0.4837383849 	 0.3134812392 	 0.0191626562
144 	 0.4847583647 	 0.3029090869 	 0.0041606513
145 	 0.4854792055 	 0.2953605384 	 0.0000750938
146 	 0.4854792055 	 0.3062859188 	 0.0003125487
147 	 0.4854792055 	 0.3141905791 	 0.0152965863
148 	 0.4854792055 	 0.3093358476 	 0.0080548537
149 	 0.4854792055 	 0.3047055846 	 0.0008540508
150 	 0.4854792055 	 0.3025655623 	 0.0089823576
151 	 0.4854792055 	 0.3028126466 	 0.0032222884
152 	 0.4854792055 	 0.3043162015 	 0.0033940969
153 	 0.4854792055 	 0.2994890226 	 0.0000014248
154 	 0.4854792055 	 0.3022505784 	 0.0029165072
155 	 0.4854792055 	 0.3093137735 	 0.0068299542
156 	 0.4854792055 	 0.3055370662 	 0.0083889943
157 	 0.4854792055 	 0.3072643367 	 0.0002272628
158 	 0.4854792055 	 0.3045513682 	 0.0004987012
159 	 0.4854844352 	 0.3136693400 	 0.0026967162
160 	 0.4854844352 	 0.3063234483 	 0.0073514611
161 	 0.4854844352 	 0.3061609313 	 0.0021414601
162 	 0.4854844352 	 0.3171969010 	 0.0745674508
163 	 0.4854844352 	 0.3076282629 	 0.0110750024
164 	 0.4854844352 	 0.3104288269 	 0.0001059095
165 	 0.4856399744 	 0.3092796512 	 0.0051468284
166 	 0.4860195969 	 0.3102859095 	 0.0026229514
167 	 0.4860195969 	 0.3175783099 	 0.0224965138
168 	 0.4860195969 	 0.3319480105 	 0.0275454733
169 	 0.4860195969 	 0.3266157609 	 0.0170818635
170 	 0.4860697972 	 0.3344524566 	 0.0153418682
171 	 0.4860697972 	 0.3229885012 	 0.0001103717
172 	 0.4860697972 	 0.3250922184 	 0.0187760432
173 	 0.4860697972 	 0.3030950068 	 0.0020433268
174 	 0.4860697972 	 0.3149501914 	 0.0000002829
175 	 0.4860697972 	 0.3039676224 	 0.0001542820
176 	 0.4860697972 	 0.3044294766 	 0.0019850820
177 	 0.4860697972 	 0.2992850281 	 0.0266224194
178 	 0.4860697972 	 0.2931657819 	 0.0003344315
179 	 0.4860697972 	 0.2923483722 	 0.0000262507
180 	 0.4863956993 	 0.2926479057 	 0.0013110723
181 	 0.4863956993 	 0.2948090764 	 0.0063631672
182 	 0.4863956993 	 0.2983760960 	 0.0016286694
183 	 0.4863956993 	 0.2969051629 	 0.0011589947
184 	 0.4863956993 	 0.2964869702 	 0.0010677468
185 	 0.4863956993 	 0.3063126892 	 0.0338421373
186 	 0.4863956993 	 0.3009069135 	 0.0049600985
187 	 0.4863956993 	 0.2997036264 	 0.0282228584
188 	 0.4865289290 	 0.2975742702 	 0.0113007608
189 	 0.4865289290 	 0.2948192938 	 0.0014911566
190 	 0.4866634359 	 0.3119305552 	 0.0008464301
191 	 0.4866634359 	 0.3011429786 	 0.0109246608
192 	 0.4869218212 	 0.3060021320 	 0.0039774213
193 	 0.4869218212 	 0.2978812584 	 0.0017729099
194 	 0.4869218212 	 0.3008471006 	 0.0152981289
195 	 0.4872325470 	 0.2992085536 	 0.0114485686
196 	 0.4872325470 	 0.2941051524 	 0.0006627666
197 	 0.4872325470 	 0.2940891026 	 0.0103017349
198 	 0.4872325470 	 0.2915169164 	 0.0047805113
199 	 0.4872325470 	 0.3037716295 	 0.0014904400
200 	 0.4872325470 	 0.2925439432 	 0.0863226072
201 	 0.4872408713 	 0.2995376001 	 0.0045412746
202 	 0.4872408713 	 0.3044528164 	 0.0064871871
203 	 0.4872408713 	 0.3149489232 	 0.0000226149
204 	 0.4877760623 	 0.3218161954 	 0.0021103469
205 	 0.4877760623 	 0.3019796937 	 0.0033908583
206 	 0.4877760623 	 0.3064907213 	 0.0075880758
207 	 0.4877760623 	 0.2976654186 	 0.0023579082
208 	 0.4877760623 	 0.3128625870 	 0.0254210500
209 	 0.4883727109 	 0.3113449082 	 0.0119104801
210 	 0.4883727109 	 0.3123913871 	 0.0007838106
211 	 0.4890587488 	 0.3260374696 	 0.0026301860
212 	 0.4890587488 	 0.3082060463 	 0.0024356758
213 	 0.4890587488 	 0.3014677281 	 0.0015035373
214 	 0.4890587488 	 0.3125479614 	 0.0739587212
215 	 0.4890587488 	 0.3056323637 	 0.0014188204
216 	 0.4890587488 	 0.3042650508 	 0.0076519970
217 	 0.4890587488 	 0.2971484404 	 0.0001406291
218 	 0.4890587488 	 0.2982641437 	 0.0005337236
219 	 0.4890587488 	 0.3022892021 	 0.0082718268
220 	 0.4890587488 	 0.3078515972 	 0.0022040678
221 	 0.4890587488 	 0.3211153589 	 0.0083486477
222 	 0.4890587488 	 0.3139274145 	 0.0015955451
223 	 0.4890694713 	 0.3055863031 	 0.0210001200
224 	 0.4890694713 	 0.2997397069 	 0.0086115865
225 	 0.4890694713 	 0.2842540026 	 0.0072922993
226 	 0.4890694713 	 0.2915902796 	 0.0026445243
227 	 0.4890694713 	 0.2914125689 	 0.0560595064
228 	 0.4890694713 	 0.2738067588 	 0.0000076433
229 	 0.4894258458 	 0.2838698409 	 0.0080033307
230 	 0.4894258458 	 0.2887804831 	 0.0000160097
231 	 0.4894258458 	 0.3062671390 	 0.0000495904
232 	 0.4894258458 	 0.3061468594 	 0.0000089288
233 	 0.4897541797 	 0.3059152370 	 0.0003779266
234 	 0.4897541797 	 0.3152077144 	 0.0311190634
235 	 0.4897541797 	 0.2958971562 	 0.0022981898
236 	 0.4897541797 	 0.3035032070 	 0.0000001736
237 	 0.4897541797 	 0.3119059378 	 0.0067973244
238 	 0.4897541797 	 0.3161701760 	 0.0029539341
239 	 0.4897541797 	 0.3092477430 	 0.0025597768
240 	 0.4897541797 	 0.3020807683 	 0.0222365517
241 	 0.4903880688 	 0.3047840197 	 0.0233474713
242 	 0.4903880688 	 0.3027676938 	 0.0039777840
243 	 0.4903880688 	 0.2938366028 	 0.0000927342
244 	 0.4903880688 	 0.2970220302 	 0.0016924608
245 	 0.4903880688 	 0.2932895603 	 0.0004047041
246 	 0.4903880688 	 0.3042397653 	 0.0000277302
247 	 0.4903880688 	 0.2997656714 	 0.0026185272
248 	 0.4907017356 	 0.2975946149 	 0.0070612893
249 	 0.4907017356 	 0.3121455221 	 0.0000042299
250 	 0.4907017356 	 0.3092695080 	 0.0097500489
251 	 0.4907017356 	 0.3044117252 	 0.0005301722
252 	 0.4907017356 	 0.2920674191 	 0.0148398463
253 	 0.4907017356 	 0.2837825314 	 0.0001113115
254 	 0.4907017356 	 0.2857129093 	 0.0283279447
255 	 0.4907017356 	 0.3056085073 	 0.0006569755
256 	 0.4907045474 	 0.2895537042 	 0.0009580005
257 	 0.4907144049 	 0.2881844963 	 0.0034045255
258 	 0.4907301728 	 0.2868895387 	 0.0293780675
259 	 0.4907301728 	 0.2955742794 	 0.0006563768
260 	 0.4907301728 	 0.2956195398 	 0.0001834014
261 	 0.4907301728 	 0.2997619572 	 0.0017369456
262 	 0.4907301728 	 0.3039572043 	 0.0006035549
263 	 0.4907301728 	 0.2957346040 	 0.0005191719
264 	 0.4907301728 	 0.2932441460 	 0.0006025672
265 	 0.4907301728 	 0.2917173683 	 0.0009892222
266 	 0.4907301728 	 0.2875279064 	 0.0005806831
267 	 0.4907301728 	 0.2950986050 	 0.0070081065
268 	 0.4907301728 	 0.2923352432 	 0.0025765373
269 	 0.4907301728 	 0.2869930341 	 0.0031252655
270 	 0.4907301728 	 0.2921940134 	 0.0045580521
271 	 0.4907301728 	 0.2850636340 	 0.0000030828
272 	 0.4907301728 	 0.3059734630 	 0.0040653537
273 	 0.4907301728 	 0.3023112520 	 0.0041623996
274 	 0.4907301728 	 0.2942246913 	 0.0000057760
275 	 0.4907301728 	 0.2889417196 	 0.0001200679
276 	 0.4907301728 	 0.2902362507 	 0.0060834684
277 	 0.4907301728 	 0.2857183087 	 0.0072788566
278 	 0.4907301728 	 0.2847039773 	 0.0000001097
279 	 0.4907301728 	 0.2901340499 	 0.0055858991
280 	 0.4907301728 	 0.2894839538 	 0.0151929233
281 	 0.4907301728 	 0.2877319806 	 0.0018897175
282 	 0.4907301728 	 0.2781824145 	 0.0053990128
283 	 0.4916535340 	 0.2906939034 	 0.0001459167
284 	 0.4916535340 	 0.2961604010 	 0.0000032198
285 	 0.4916535340 	 0.3000873082 	 0.0023377475
286 	 0.4916535340 	 0.2918760970 	 0.0006993335
287 	 0.4917093396 	 0.3039096469 	 0.0140215988
288 	 0.4929994122 	 0.3099254853 	 0.0018652558
289 	 0.4953631234 	 0.3096467683 	 0.0450749247
290 	 0.4953631234 	 0.2982053526 	 0.0060203929
291 	 0.4953631234 	 0.2998120406 	 0.0205839958
292 	 0.4953631234 	 0.3009725670 	 0.0006805670
293 	 0.4953631234 	 0.2955789070 	 0.0027515584
294 	 0.4968428252 	 0.3128343581 	 0.0030570869
295 	 0.4968428252 	 0.3121417830 	 0.0005227821
296 	 0.4968428252 	 0.3062769985 	 0.0026688370
297 	 0.4968428252 	 0.3126046003 	 0.0189973229
298 	 0.4968428252 	 0.3139999796 	 0.0045845172
299 	 0.4968428252 	 0.3180630362 	 0.0001127857
300 	 0.4968428252 	 0.3143822275 	 0.0000085521
301 	 0.4968780317 	 0.3091514407 	 0.0037014558
302 	 0.4968780317 	 0.3060968825 	 0.0099572337
303 	 0.4968780317 	 0.3126154368 	 0.0009604714
304 	 0.4968780317 	 0.3188152351 	 0.0112244075
305 	 0.4968780317 	 0.3214284553 	 0.0066113434
306 	 0.4968780317 	 0.3296605820 	 0.0000020471
307 	 0.4968780317 	 0.3394762205 	 0.0004650255
308 	 0.4968780317 	 0.3257725474 	 0.0000407798
309 	 0.4968780317 	 0.3377619235 	 0.1113152343
310 	 0.4968780317 	 0.3333105342 	 0.0018994581
311 	 0.4968780317 	 0.3350618290 	 0.0330497029
312 	 0.4968780317 	 0.3182590322 	 0.0031638856
313 	 0.4969253834 	 0.3357099260 	 0.0002175621
314 	 0.4969253834 	 0.3344829873 	 0.0172046362
315 	 0.4969253834 	 0.3268008612 	 0.0097951357
316 	 0.4969253834 	 0.3358846227 	 0.0043392488
317 	 0.4969254061 	 0.3249386967 	 0.0248576089
318 	 0.4969254061 	 0.3196360217 	 0.0039237983
319 	 0.4969254061 	 0.3242814541 	 0.0230107989
320 	 0.4969254061 	 0.3217210994 	 0.0017047211
321 	 0.4974401921 	 0.3019975141 	 0.0051844252
322 	 0.4974401921 	 0.3110357384 	 0.0006794880
323 	 0.4974401921 	 0.3198677601 	 0.0030376491
324 	 0.4974401921 	 0.3226856010 	 0.0075477699
325 	 0.4974401921 	 0.3273456058 	 0.0042453799
326 	 0.4981815177 	 0.3302754372 	 0.0115539855
327 	 0.4981815177 	 0.3218705100 	 0.0051703179
328 	 0.4981815177 	 0.3165840602 	 0.0001685074
329 	 0.4981815177 	 0.3106469522 	 0.0396465343
330 	 0.4981815177 	 0.3159891546 	 0.0509017300
331 	 0.4981815177 	 0.3036115090 	 0.0034834500
332 	 0.4981815177 	 0.3101112485 	 0.0039425418
333 	 0.4981815177 	 0.3159360776 	 0.0002394373
334 	 0.4981815177 	 0.3167855625 	 0.0009397373
335 	 0.4981815177 	 0.3224804368 	 0.0000902231
336 	 0.4981815177 	 0.3345781243 	 0.0112715086
337 	 0.4981815177 	 0.3223708915 	 0.0029743365
338 	 0.4981815177 	 0.3271166130 	 0.0010281499
339 	 0.4981815177 	 0.3212166097 	 0.0023235011
340 	 0.4981815177 	 0.3403027194 	 0.0151819453
341 	 0.4982288514 	 0.3410891728 	 0.0270078540
342 	 0.4982288514 	 0.3381942197 	 0.0643465521
343 	 0.4982288514 	 0.3264862023 	 0.0138931796
344 	 0.4982288514 	 0.3279266672 	 0.0000150856
345 	 0.4982288514 	 0.3247349643 	 0.0110464404
346 	 0.4982288514 	 0.3231821995 	 0.0000051588
347 	 0.4982636818 	 0.3226305145 	 0.0159158470
348 	 0.4982636818 	 0.3254694893 	 0.0002164397
349 	 0.4983677853 	 0.3193431342 	 0.0041364333
350 	 0.4983677853 	 0.3292016683 	 0.0004354384
351 	 0.4983677853 	 0.3403574309 	 0.0011309210
352 	 0.4983677853 	 0.3298805555 	 0.0225243562
353 	 0.4983677853 	 0.3258906593 	 0.0001944143
354 	 0.4983677853 	 0.3262138717 	 0.0000554755
355 	 0.4983677853 	 0.3295809433 	 0.0009562880
356 	 0.4983677853 	 0.3167492728 	 0.0005828696
357 	 0.4983677853 	 0.3117473012 	 0.0062942885
358 	 0.4983743967 	 0.3218306016 	 0.0017492110
359 	 0.4984771637 	 0.3251208916 	 0.0015403990
360 	 0.4984771637 	 0.3247823477 	 0.0120185375
361 	 0.4984771637 	 0.3177573099 	 0.0133417997
362 	 0.4984771637 	 0.3111280644 	 0.0032142596
363 	 0.4984771637 	 0.3186925508 	 0.0001949998
364 	 0.4984771637 	 0.3114665588 	 0.0029341167
365 	 0.4984771637 	 0.3092410716 	 0.0099155315
366 	 0.4984771637 	 0.3093697929 	 0.0052454117
367 	 0.4993703104 	 0.3119101460 	 0.0051624084
368 	 0.4993703104 	 0.3039097462 	 0.0020075139
369 	 0.4993703104 	 0.3131394005 	 0.0044547252
370 	 0.4993703104 	 0.3077160703 	 0.0016168270
371 	 0.4993703104 	 0.3136318673 	 0.0014225765
372 	 0.4993703104 	 0.3060326071 	 0.0009539700
373 	 0.4993703104 	 0.3126069444 	 0.0007038886
